Frame Number,Time Stamp (ms),Buffer Index
32959,549840,0
32960,549857,0
32961,549873,0
32962,549890,0
32963,549907,0
32964,549924,0
32965,549940,0
32966,549957,0
32967,549974,0
32968,549990,0
32969,550007,0
32970,550024,0
32971,550041,0
32972,550057,0
32973,550074,0
32974,550091,0
32975,550107,0
32976,550124,0
32977,550141,0
32978,550157,0
32979,550174,0
32980,550191,0
32981,550208,0
32982,550224,0
32983,550241,0
32984,550257,0
32985,550274,0
32986,550291,0
32987,550308,0
32988,550324,0
32989,550341,0
32990,550357,0
32991,550374,0
32992,550391,0
32993,550408,0
32994,550425,0
32995,550442,0
32996,550458,0
32997,550475,0
32998,550491,0
32999,550508,0
33000,550524,0
33001,550541,0
33002,550557,0
33003,550575,0
33004,550591,0
33005,550608,0
33006,550624,0
33007,550642,0
33008,550658,0
33009,550675,0
33010,550691,0
33011,550709,0
33012,550724,0
33013,550742,0
33014,550758,0
33015,550776,0
33016,550791,0
33017,550808,0
33018,550825,0
33019,550843,0
33020,550858,0
33021,550876,0
33022,550891,0
33023,550909,0
33024,550925,0
33025,550942,0
33026,550958,0
33027,550976,0
33028,550992,0
33029,551008,0
33030,551025,0
33031,551042,0
33032,551058,0
33033,551075,0
33034,551091,0
33035,551109,0
33036,551125,0
33037,551142,0
33038,551159,0
33039,551176,0
33040,551192,0
33041,551209,0
33042,551226,0
33043,551243,0
33044,551258,0
33045,551275,0
33046,551291,0
33047,551309,0
33048,551325,0
33049,551342,0
33050,551359,0
33051,551376,0
33052,551392,0
33053,551410,0
33054,551426,0
33055,551443,0
33056,551459,0
33057,551476,0
33058,551492,0
33059,551510,0
33060,551526,0
33061,551543,0
33062,551559,0
33063,551576,0
33064,551593,0
33065,551610,0
33066,551625,0
33067,551643,0
33068,551658,0
33069,551675,0
33070,551692,0
33071,551710,0
33072,551726,0
33073,551743,0
33074,551759,0
33075,551777,0
33076,551792,0
33077,551809,0
33078,551826,0
33079,551843,0
33080,551859,0
33081,551876,0
33082,551892,0
33083,551909,0
33084,551926,0
33085,551943,0
33086,551959,0
33087,551977,0
33088,551993,0
33089,552010,0
33090,552026,0
33091,552043,0
33092,552059,0
33093,552076,0
33094,552093,0
33095,552110,0
33096,552126,0
33097,552143,0
33098,552159,0
33099,552177,0
33100,552193,0
33101,552209,0
33102,552226,0
33103,552243,0
33104,552259,0
33105,552277,0
33106,552293,0
33107,552310,0
33108,552326,0
33109,552344,0
33110,552360,0
33111,552377,0
33112,552393,0
33113,552411,0
33114,552426,0
33115,552443,0
33116,552460,0
33117,552478,0
33118,552493,0
33119,552510,0
33120,552527,0
33121,552545,0
33122,552560,0
33123,552577,0
33124,552593,0
33125,552610,0
33126,552626,0
33127,552644,0
33128,552660,0
33129,552677,0
33130,552693,0
33131,552710,0
33132,552726,0
33133,552743,0
33134,552759,0
33135,552777,0
33136,552793,0
33137,552810,0
33138,552826,0
33139,552844,0
33140,552860,0
33141,552877,0
33142,552893,0
33143,552910,0
33144,552926,0
33145,552944,0
33146,552960,0
33147,552976,0
33148,552993,0
33149,553011,0
33150,553027,0
33151,553044,0
33152,553060,0
33153,553077,0
33154,553093,0
33155,553110,0
33156,553127,0
33157,553144,0
33158,553160,0
33159,553178,0
33160,553194,0
33161,553211,0
33162,553227,0
33163,553244,0
33164,553260,0
33165,553278,0
33166,553294,0
33167,553311,0
33168,553328,0
33169,553344,0
33170,553361,0
33171,553377,0
33172,553394,0
33173,553411,0
33174,553427,0
33175,553444,0
33176,553461,0
33177,553478,0
33178,553494,0
33179,553511,0
33180,553528,0
33181,553545,0
33182,553561,0
33183,553578,0
33184,553594,0
33185,553611,0
33186,553627,0
33187,553644,0
33188,553661,0
33189,553678,0
33190,553694,0
33191,553711,0
33192,553727,0
33193,553744,0
33194,553761,0
33195,553778,0
33196,553794,0
33197,553812,0
33198,553828,0
33199,553844,0
33200,553861,0
33201,553878,0
33202,553894,0
33203,553911,0
33204,553928,0
33205,553944,0
33206,553961,0
33207,553978,0
33208,553995,0
33209,554012,0
33210,554028,0
33211,554045,0
33212,554062,0
33213,554079,0
33214,554095,0
33215,554112,0
33216,554128,0
33217,554145,0
33218,554161,0
33219,554178,0
33220,554195,0
33221,554212,0
33222,554228,0
33223,554245,0
33224,554261,0
33225,554278,0
33226,554295,0
33227,554312,0
33228,554328,0
33229,554345,0
33230,554362,0
33231,554379,0
33232,554395,0
33233,554412,0
33234,554428,0
33235,554445,0
33236,554462,0
33237,554479,0
33238,554495,0
33239,554512,0
33240,554528,0
33241,554545,0
33242,554562,0
33243,554579,0
33244,554595,0
33245,554613,0
33246,554629,0
33247,554645,0
33248,554662,0
33249,554679,0
33250,554695,0
33251,554712,0
33252,554729,0
33253,554746,0
33254,554762,0
33255,554779,0
33256,554795,0
33257,554813,0
33258,554829,0
33259,554845,0
33260,554862,0
33261,554879,0
33262,554895,0
33263,554912,0
33264,554929,0
33265,554946,0
33266,554962,0
33267,554979,0
33268,554996,0
33269,555012,0
33270,555029,0
33271,555046,0
33272,555062,0
33273,555079,0
33274,555096,0
33275,555113,0
33276,555129,0
33277,555146,0
33278,555163,0
33279,555179,0
33280,555196,0
33281,555213,0
33282,555229,0
33283,555246,0
33284,555263,0
33285,555280,0
33286,555296,0
33287,555313,0
33288,555329,0
33289,555346,0
33290,555363,0
33291,555379,0
33292,555396,0
33293,555413,0
33294,555429,0
33295,555446,0
33296,555463,0
33297,555479,0
33298,555496,0
33299,555513,0
33300,555529,0
33301,555546,0
33302,555563,0
33303,555580,0
33304,555596,0
33305,555613,0
33306,555630,0
33307,555646,0
33308,555663,0
33309,555680,0
33310,555696,0
33311,555713,0
33312,555730,0
33313,555747,0
33314,555763,0
33315,555780,0
33316,555797,0
33317,555813,0
33318,555830,0
33319,555847,0
33320,555863,0
33321,555880,0
33322,555897,0
33323,555914,0
33324,555930,0
33325,555947,0
33326,555963,0
33327,555981,0
33328,555997,0
33329,556014,0
33330,556030,0
33331,556047,0
33332,556064,0
33333,556081,0
33334,556097,0
33335,556114,0
33336,556130,0
33337,556146,0
33338,556163,0
33339,556180,0
33340,556196,0
33341,556213,0
33342,556230,0
33343,556246,0
33344,556263,0
33345,556280,0
33346,556296,0
33347,556313,0
33348,556330,0
33349,556346,0
33350,556363,0
33351,556380,0
33352,556396,0
33353,556413,0
33354,556430,0
33355,556446,0
33356,556463,0
33357,556480,0
33358,556497,0
33359,556514,0
33360,556531,0
33361,556547,0
33362,556564,0
33363,556581,0
33364,556597,0
33365,556613,0
33366,556630,0
33367,556647,0
33368,556663,0
33369,556680,0
33370,556697,0
33371,556713,0
33372,556730,0
33373,556747,0
33374,556763,0
33375,556780,0
33376,556797,0
33377,556814,0
33378,556830,0
33379,556847,0
33380,556864,0
33381,556880,0
33382,556897,0
33383,556914,0
33384,556931,0
33385,556948,0
33386,556964,0
33387,556981,0
33388,556998,0
33389,557014,0
33390,557031,0
33391,557048,0
33392,557065,0
33393,557081,0
33394,557098,0
33395,557115,0
33396,557131,0
33397,557148,0
33398,557164,0
33399,557180,0
33400,557197,0
33401,557214,0
33402,557231,0
33403,557248,0
33404,557264,0
33405,557281,0
33406,557297,0
33407,557314,0
33408,557331,0
33409,557347,0
33410,557364,0
33411,557381,0
33412,557397,0
33413,557414,0
33414,557431,0
33415,557447,0
33416,557464,0
33417,557481,0
33418,557498,0
33419,557514,0
33420,557531,0
33421,557548,0
33422,557564,0
33423,557581,0
33424,557597,0
33425,557614,0
33426,557631,0
33427,557648,0
33428,557665,0
33429,557682,0
33430,557698,0
33431,557715,0
33432,557731,0
33433,557748,0
33434,557765,0
33435,557782,0
33436,557798,0
33437,557815,0
33438,557832,0
33439,557848,0
33440,557865,0
33441,557882,0
33442,557898,0
33443,557915,0
33444,557932,0
33445,557949,0
33446,557965,0
33447,557982,0
33448,557998,0
33449,558015,0
33450,558032,0
33451,558048,0
33452,558065,0
33453,558081,0
33454,558098,0
33455,558115,0
33456,558132,0
33457,558149,0
33458,558166,0
33459,558182,0
33460,558199,0
33461,558216,0
33462,558232,0
33463,558249,0
33464,558266,0
33465,558282,0
33466,558299,0
33467,558316,0
33468,558332,0
33469,558349,0
33470,558366,0
33471,558382,0
33472,558399,0
33473,558416,0
33474,558432,0
33475,558448,0
33476,558465,0
33477,558482,0
33478,558499,0
33479,558515,0
33480,558532,0
33481,558549,0
33482,558566,0
33483,558582,0
33484,558599,0
33485,558616,0
33486,558633,0
33487,558650,0
33488,558666,0
33489,558682,0
33490,558699,0
33491,558715,0
33492,558732,0
33493,558749,0
33494,558766,0
33495,558782,0
33496,558800,0
33497,558816,0
33498,558833,0
33499,558849,0
33500,558866,0
33501,558883,0
33502,558899,0
33503,558916,0
33504,558933,0
33505,558949,0
33506,558966,0
33507,558982,0
33508,559000,0
33509,559016,0
33510,559033,0
33511,559050,0
33512,559066,0
33513,559083,0
33514,559100,0
33515,559116,0
33516,559133,0
33517,559150,0
33518,559167,0
33519,559183,0
33520,559200,0
33521,559216,0
33522,559233,0
33523,559250,0
33524,559266,0
33525,559283,0
33526,559299,0
33527,559316,0
33528,559333,0
33529,559349,0
33530,559366,0
33531,559383,0
33532,559399,0
33533,559416,0
33534,559433,0
33535,559449,0
33536,559467,0
33537,559483,0
33538,559500,0
33539,559517,0
33540,559534,0
33541,559550,0
33542,559567,0
33543,559583,0
33544,559600,0
33545,559617,0
33546,559634,0
33547,559650,0
33548,559666,0
33549,559683,0
33550,559700,0
33551,559716,0
33552,559733,0
33553,559750,0
33554,559767,0
33555,559783,0
33556,559800,0
33557,559817,0
33558,559833,0
33559,559850,0
33560,559867,0
33561,559883,0
33562,559900,0
33563,559917,0
33564,559934,0
33565,559951,0
33566,559967,0
33567,559984,0
33568,560000,0
33569,560017,0
33570,560033,0
33571,560050,0
33572,560067,0
33573,560084,0
33574,560100,0
33575,560117,0
33576,560134,0
33577,560151,0
33578,560167,0
33579,560184,0
33580,560200,0
33581,560217,0
33582,560234,0
33583,560250,0
33584,560267,0
33585,560284,0
33586,560300,0
33587,560317,0
33588,560334,0
33589,560351,0
33590,560368,0
33591,560384,0
33592,560400,0
33593,560417,0
33594,560434,0
33595,560450,0
33596,560467,0
33597,560484,0
33598,560501,0
33599,560517,0
33600,560534,0
33601,560550,0
33602,560567,0
33603,560584,0
33604,560601,0
33605,560618,0
33606,560634,0
33607,560651,0
33608,560667,0
33609,560684,0
33610,560701,0
33611,560718,0
33612,560735,0
33613,560751,0
33614,560768,0
33615,560784,0
33616,560801,0
33617,560818,0
33618,560835,0
33619,560851,0
33620,560868,0
33621,560884,0
33622,560901,0
33623,560918,0
33624,560935,0
33625,560952,0
33626,560968,0
33627,560985,0
33628,561001,0
33629,561018,0
33630,561034,0
33631,561051,0
33632,561068,0
33633,561084,0
33634,561102,0
33635,561119,0
33636,561135,0
33637,561152,0
33638,561169,0
33639,561185,0
33640,561201,0
33641,561218,0
33642,561235,0
33643,561252,0
33644,561268,0
33645,561285,0
33646,561302,0
33647,561319,0
33648,561335,0
33649,561352,0
33650,561368,0
33651,561385,0
33652,561401,0
33653,561418,0
33654,561435,0
33655,561452,0
33656,561468,0
33657,561486,0
33658,561502,0
33659,561519,0
33660,561535,0
33661,561552,0
33662,561569,0
33663,561586,0
33664,561602,0
33665,561619,0
33666,561635,0
33667,561652,0
33668,561669,0
33669,561686,0
33670,561702,0
33671,561719,0
33672,561735,0
33673,561752,0
33674,561769,0
33675,561786,0
33676,561802,0
33677,561819,0
33678,561836,0
33679,561853,0
33680,561869,0
33681,561886,0
33682,561903,0
33683,561919,0
33684,561936,0
33685,561953,0
33686,561969,0
33687,561986,0
33688,562002,0
33689,562019,0
33690,562036,0
33691,562053,0
33692,562069,0
33693,562086,0
33694,562103,0
33695,562119,0
33696,562136,0
33697,562153,0
33698,562169,0
33699,562186,0
33700,562203,0
33701,562219,0
33702,562236,0
33703,562253,0
33704,562269,0
33705,562286,0
33706,562303,0
33707,562319,0
33708,562336,0
33709,562353,0
33710,562369,0
33711,562386,0
33712,562403,0
33713,562420,0
33714,562436,0
33715,562453,0
33716,562470,0
33717,562486,0
33718,562503,0
33719,562520,0
33720,562536,0
33721,562553,0
33722,562570,0
33723,562586,0
33724,562603,0
33725,562620,0
33726,562637,0
33727,562653,0
33728,562670,0
33729,562687,0
33730,562703,0
33731,562720,0
33732,562737,0
33733,562753,0
33734,562770,0
33735,562787,0
33736,562803,0
33737,562820,0
33738,562837,0
33739,562854,0
33740,562870,0
33741,562887,0
33742,562903,0
33743,562919,0
33744,562936,0
33745,562953,0
33746,562969,0
33747,562986,0
33748,563003,0
33749,563020,0
33750,563036,0
33751,563053,0
33752,563070,0
33753,563086,0
33754,563103,0
33755,563120,0
33756,563136,0
33757,563153,0
33758,563170,0
33759,563186,0
33760,563203,0
33761,563220,0
33762,563237,0
33763,563253,0
33764,563270,0
33765,563287,0
33766,563303,0
33767,563320,0
33768,563337,0
33769,563353,0
33770,563370,0
33771,563387,0
33772,563403,0
33773,563420,0
33774,563437,0
33775,563454,0
33776,563470,0
33777,563487,0
33778,563504,0
33779,563520,0
33780,563537,0
33781,563553,0
33782,563570,0
33783,563587,0
33784,563604,0
33785,563621,0
33786,563638,0
33787,563654,0
33788,563671,0
33789,563688,0
33790,563704,0
33791,563721,0
33792,563738,0
33793,563755,0
33794,563772,0
33795,563787,0
33796,563804,0
33797,563820,0
33798,563837,0
33799,563854,0
33800,563870,0
33801,563887,0
33802,563904,0
33803,563920,0
33804,563937,0
33805,563954,0
33806,563971,0
33807,563987,0
33808,564004,0
33809,564021,0
33810,564037,0
33811,564054,0
33812,564072,0
33813,564088,0
33814,564105,0
33815,564121,0
33816,564138,0
33817,564155,0
33818,564172,0
33819,564188,0
33820,564205,0
33821,564221,0
33822,564239,0
33823,564255,0
33824,564272,0
33825,564288,0
33826,564305,0
33827,564322,0
33828,564339,0
33829,564355,0
33830,564371,0
33831,564388,0
33832,564405,0
33833,564421,0
33834,564438,0
33835,564455,0
33836,564471,0
33837,564488,0
33838,564504,0
33839,564521,0
33840,564538,0
33841,564555,0
33842,564572,0
33843,564588,0
33844,564605,0
33845,564622,0
33846,564639,0
33847,564655,0
33848,564672,0
33849,564689,0
33850,564705,0
33851,564721,0
33852,564738,0
33853,564755,0
33854,564771,0
33855,564789,0
33856,564805,0
33857,564822,0
33858,564839,0
33859,564855,0
33860,564872,0
33861,564889,0
33862,564905,0
33863,564922,0
33864,564939,0
33865,564955,0
33866,564972,0
33867,564989,0
33868,565006,0
33869,565022,0
33870,565038,0
33871,565055,0
33872,565072,0
33873,565088,0
33874,565105,0
33875,565122,0
33876,565139,0
33877,565155,0
33878,565173,0
33879,565189,0
33880,565206,0
33881,565223,0
33882,565239,0
33883,565255,0
33884,565272,0
33885,565288,0
33886,565306,0
33887,565322,0
33888,565339,0
33889,565355,0
33890,565373,0
33891,565389,0
33892,565406,0
33893,565422,0
33894,565439,0
33895,565455,0
33896,565473,0
33897,565489,0
33898,565506,0
33899,565522,0
33900,565540,0
33901,565556,0
33902,565572,0
33903,565589,0
33904,565606,0
33905,565623,0
33906,565640,0
33907,565656,0
33908,565673,0
33909,565689,0
33910,565706,0
33911,565723,0
33912,565739,0
33913,565756,0
33914,565773,0
33915,565789,0
33916,565806,0
33917,565822,0
33918,565840,0
33919,565856,0
33920,565873,0
33921,565889,0
33922,565906,0
33923,565923,0
33924,565940,0
33925,565956,0
33926,565974,0
33927,565990,0
33928,566006,0
33929,566023,0
33930,566040,0
33931,566056,0
33932,566073,0
33933,566090,0
33934,566107,0
33935,566123,0
33936,566140,0
33937,566156,0
33938,566173,0
33939,566190,0
33940,566207,0
33941,566223,0
33942,566240,0
33943,566256,0
33944,566274,0
33945,566290,0
33946,566307,0
33947,566323,0
33948,566341,0
33949,566357,0
33950,566374,0
33951,566390,0
33952,566407,0
33953,566424,0
33954,566441,0
33955,566457,0
33956,566474,0
33957,566490,0
33958,566507,0
33959,566524,0
33960,566541,0
33961,566556,0
33962,566574,0
33963,566591,0
33964,566607,0
33965,566624,0
33966,566641,0
33967,566657,0
33968,566674,0
33969,566691,0
33970,566707,0
33971,566724,0
33972,566741,0
33973,566757,0
33974,566774,0
33975,566790,0
33976,566807,0
33977,566823,0
33978,566840,0
33979,566857,0
33980,566874,0
33981,566891,0
33982,566907,0
33983,566924,0
33984,566941,0
33985,566957,0
33986,566974,0
33987,566990,0
33988,567008,0
33989,567024,0
33990,567041,0
33991,567057,0
33992,567075,0
33993,567091,0
33994,567108,0
33995,567124,0
33996,567142,0
33997,567158,0
33998,567175,0
33999,567191,0
34000,567208,0
34001,567224,0
34002,567241,0
34003,567258,0
34004,567275,0
34005,567291,0
34006,567308,0
34007,567324,0
34008,567342,0
34009,567358,0
34010,567375,0
34011,567391,0
34012,567408,0
34013,567424,0
34014,567441,0
34015,567458,0
34016,567475,0
34017,567491,0
34018,567508,0
34019,567524,0
34020,567543,0
34021,567558,0
34022,567575,0
34023,567592,0
34024,567609,0
34025,567625,0
34026,567641,0
34027,567657,0
34028,567675,0
34029,567691,0
34030,567708,0
34031,567724,0
34032,567741,0
34033,567758,0
34034,567775,0
34035,567791,0
34036,567808,0
34037,567824,0
34038,567842,0
34039,567858,0
34040,567875,0
34041,567891,0
34042,567909,0
34043,567925,0
34044,567942,0
34045,567959,0
34046,567976,0
34047,567991,0
34048,568008,0
34049,568025,0
34050,568043,0
34051,568059,0
34052,568076,0
34053,568092,0
34054,568109,0
34055,568125,0
34056,568144,0
34057,568159,0
34058,568176,0
34059,568191,0
34060,568208,0
34061,568225,0
34062,568242,0
34063,568258,0
34064,568276,0
34065,568291,0
34066,568308,0
34067,568325,0
34068,568342,0
34069,568358,0
34070,568375,0
34071,568392,0
34072,568409,0
34073,568425,0
34074,568442,0
34075,568458,0
34076,568476,0
34077,568492,0
34078,568509,0
34079,568525,0
34080,568542,0
34081,568559,0
34082,568576,0
34083,568592,0
34084,568609,0
34085,568625,0
34086,568643,0
34087,568659,0
34088,568676,0
34089,568692,0
34090,568710,0
34091,568726,0
34092,568742,0
34093,568758,0
34094,568776,0
34095,568792,0
34096,568809,0
34097,568825,0
34098,568843,0
34099,568859,0
34100,568876,0
34101,568892,0
34102,568909,0
34103,568925,0
34104,568942,0
34105,568959,0
34106,568976,0
34107,568992,0
34108,569009,0
34109,569026,0
34110,569042,0
34111,569059,0
34112,569076,0
34113,569092,0
34114,569110,0
34115,569126,0
34116,569143,0
34117,569159,0
34118,569176,0
34119,569193,0
34120,569209,0
34121,569226,0
34122,569243,0
34123,569259,0
34124,569276,0
34125,569292,0
34126,569309,0
34127,569326,0
34128,569343,0
34129,569359,0
34130,569376,0
34131,569393,0
34132,569410,0
34133,569426,0
34134,569443,0
34135,569459,0
34136,569476,0
34137,569493,0
34138,569510,0
34139,569526,0
34140,569544,0
34141,569559,0
34142,569577,0
34143,569593,0
34144,569611,0
34145,569626,0
34146,569644,0
34147,569660,0
34148,569677,0
34149,569693,0
34150,569710,0
34151,569726,0
34152,569744,0
34153,569760,0
34154,569777,0
34155,569793,0
34156,569811,0
34157,569827,0
34158,569843,0
34159,569860,0
34160,569877,0
34161,569893,0
34162,569910,0
34163,569927,0
34164,569944,0
34165,569960,0
34166,569977,0
34167,569993,0
34168,570010,0
34169,570027,0
34170,570044,0
34171,570060,0
34172,570078,0
34173,570094,0
34174,570110,0
34175,570127,0
34176,570144,0
34177,570160,0
34178,570177,0
34179,570194,0
34180,570211,0
34181,570227,0
34182,570244,0
34183,570261,0
34184,570277,0
34185,570294,0
34186,570311,0
34187,570327,0
34188,570344,0
34189,570361,0
34190,570377,0
34191,570394,0
34192,570411,0
34193,570428,0
34194,570444,0
34195,570460,0
34196,570477,0
34197,570494,0
34198,570510,0
34199,570527,0
34200,570544,0
34201,570560,0
34202,570577,0
34203,570594,0
34204,570611,0
34205,570627,0
34206,570644,0
34207,570661,0
34208,570678,0
34209,570694,0
34210,570711,0
34211,570728,0
34212,570745,0
34213,570761,0
34214,570778,0
34215,570795,0
34216,570812,0
34217,570828,0
34218,570845,0
34219,570861,0
34220,570878,0
34221,570894,0
34222,570911,0
34223,570928,0
34224,570945,0
34225,570961,0
34226,570978,0
34227,570995,0
34228,571011,0
34229,571028,0
34230,571044,0
34231,571061,0
34232,571078,0
34233,571095,0
34234,571111,0
34235,571128,0
34236,571145,0
34237,571161,0
34238,571178,0
34239,571195,0
34240,571212,0
34241,571228,0
34242,571245,0
34243,571262,0
34244,571278,0
34245,571295,0
34246,571312,0
34247,571328,0
34248,571345,0
34249,571362,0
34250,571378,0
34251,571395,0
34252,571412,0
34253,571428,0
34254,571445,0
34255,571462,0
34256,571479,0
34257,571495,0
34258,571512,0
34259,571529,0
34260,571545,0
34261,571562,0
34262,571579,0
34263,571595,0
34264,571612,0
34265,571629,0
34266,571646,0
34267,571662,0
34268,571679,0
34269,571695,0
34270,571711,0
34271,571728,0
34272,571745,0
34273,571762,0
34274,571778,0
34275,571795,0
34276,571812,0
34277,571829,0
34278,571846,0
34279,571862,0
34280,571879,0
34281,571896,0
34282,571913,0
34283,571929,0
34284,571945,0
34285,571961,0
34286,571978,0
34287,571995,0
34288,572012,0
34289,572029,0
34290,572045,0
34291,572062,0
34292,572078,0
34293,572095,0
34294,572112,0
34295,572129,0
34296,572145,0
34297,572162,0
34298,572179,0
34299,572195,0
34300,572212,0
34301,572229,0
34302,572245,0
34303,572262,0
34304,572279,0
34305,572296,0
34306,572312,0
34307,572329,0
34308,572345,0
34309,572362,0
34310,572379,0
34311,572396,0
34312,572412,0
34313,572429,0
34314,572446,0
34315,572463,0
34316,572479,0
34317,572496,0
34318,572512,0
34319,572529,0
34320,572546,0
34321,572563,0
34322,572579,0
34323,572596,0
34324,572613,0
34325,572630,0
34326,572646,0
34327,572663,0
34328,572680,0
34329,572696,0
34330,572713,0
34331,572730,0
34332,572746,0
34333,572763,0
34334,572780,0
34335,572796,0
34336,572813,0
34337,572830,0
34338,572846,0
34339,572863,0
34340,572880,0
34341,572896,0
34342,572913,0
34343,572930,0
34344,572946,0
34345,572963,0
34346,572980,0
34347,572996,0
34348,573013,0
34349,573030,0
34350,573047,0
34351,573063,0
34352,573080,0
34353,573096,0
34354,573113,0
34355,573130,0
34356,573146,0
34357,573163,0
34358,573180,0
34359,573196,0
34360,573213,0
34361,573230,0
34362,573247,0
34363,573263,0
34364,573280,0
34365,573297,0
34366,573313,0
34367,573330,0
34368,573347,0
34369,573363,0
34370,573380,0
34371,573397,0
34372,573414,0
34373,573430,0
34374,573446,0
34375,573464,0
34376,573480,0
34377,573497,0
34378,573514,0
34379,573530,0
34380,573547,0
34381,573564,0
34382,573580,0
34383,573597,0
34384,573614,0
34385,573630,0
34386,573647,0
34387,573664,0
34388,573681,0
34389,573697,0
34390,573714,0
34391,573731,0
34392,573747,0
34393,573764,0
34394,573781,0
34395,573798,0
34396,573814,0
34397,573831,0
34398,573848,0
34399,573864,0
34400,573881,0
34401,573898,0
34402,573914,0
34403,573931,0
34404,573948,0
34405,573965,0
34406,573981,0
34407,573998,0
34408,574015,0
34409,574031,0
34410,574048,0
34411,574065,0
34412,574081,0
34413,574097,0
34414,574114,0
34415,574130,0
34416,574147,0
34417,574164,0
34418,574181,0
34419,574198,0
34420,574214,0
34421,574231,0
34422,574248,0
34423,574265,0
34424,574281,0
34425,574297,0
34426,574314,0
34427,574331,0
34428,574347,0
34429,574364,0
34430,574381,0
34431,574398,0
34432,574414,0
34433,574431,0
34434,574448,0
34435,574464,0
34436,574481,0
34437,574498,0
34438,574515,0
34439,574531,0
34440,574548,0
34441,574565,0
34442,574581,0
34443,574598,0
34444,574615,0
34445,574631,0
34446,574648,0
34447,574665,0
34448,574681,0
34449,574698,0
34450,574715,0
34451,574732,0
34452,574748,0
34453,574765,0
34454,574782,0
34455,574799,0
34456,574816,0
34457,574832,0
34458,574849,0
34459,574865,0
34460,574882,0
34461,574899,0
34462,574915,0
34463,574932,0
34464,574949,0
34465,574965,0
34466,574982,0
34467,574999,0
34468,575016,0
34469,575032,0
34470,575048,0
34471,575065,0
34472,575082,0
34473,575098,0
34474,575115,0
34475,575131,0
34476,575148,0
34477,575165,0
34478,575182,0
34479,575198,0
34480,575215,0
34481,575231,0
34482,575248,0
34483,575265,0
34484,575282,0
34485,575299,0
34486,575316,0
34487,575333,0
34488,575349,0
34489,575366,0
34490,575383,0
34491,575399,0
34492,575415,0
34493,575432,0
34494,575448,0
34495,575465,0
34496,575482,0
34497,575499,0
34498,575516,0
34499,575533,0
34500,575549,0
34501,575566,0
34502,575583,0
34503,575599,0
34504,575615,0
34505,575632,0
34506,575649,0
34507,575665,0
34508,575682,0
34509,575699,0
34510,575715,0
34511,575732,0
34512,575749,0
34513,575765,0
34514,575782,0
34515,575800,0
34516,575816,0
34517,575832,0
34518,575849,0
34519,575865,0
34520,575882,0
34521,575899,0
34522,575916,0
34523,575932,0
34524,575949,0
34525,575966,0
34526,575982,0
34527,575999,0
34528,576016,0
34529,576032,0
34530,576049,0
34531,576066,0
34532,576083,0
34533,576099,0
34534,576116,0
34535,576132,0
34536,576149,0
34537,576166,0
34538,576183,0
34539,576199,0
34540,576216,0
34541,576233,0
34542,576249,0
34543,576266,0
34544,576283,0
34545,576299,0
34546,576316,0
34547,576333,0
34548,576349,0
34549,576366,0
34550,576383,0
34551,576399,0
34552,576416,0
34553,576433,0
34554,576449,0
34555,576466,0
34556,576483,0
34557,576499,0
34558,576516,0
34559,576533,0
34560,576550,0
34561,576566,0
34562,576583,0
34563,576600,0
34564,576616,0
34565,576633,0
34566,576650,0
34567,576666,0
34568,576683,0
34569,576700,0
34570,576717,0
34571,576733,0
34572,576750,0
34573,576767,0
34574,576784,0
34575,576801,0
34576,576817,0
34577,576834,0
34578,576851,0
34579,576867,0
34580,576884,0
34581,576900,0
34582,576916,0
34583,576933,0
34584,576950,0
34585,576967,0
34586,576983,0
34587,577000,0
34588,577017,0
34589,577033,0
34590,577050,0
34591,577067,0
34592,577083,0
34593,577101,0
34594,577117,0
34595,577134,0
34596,577151,0
34597,577167,0
34598,577184,0
34599,577200,0
34600,577217,0
34601,577234,0
34602,577250,0
34603,577267,0
34604,577284,0
34605,577300,0
34606,577317,0
34607,577334,0
34608,577351,0
34609,577367,0
34610,577384,0
34611,577401,0
34612,577418,0
34613,577434,0
34614,577451,0
34615,577468,0
34616,577485,0
34617,577501,0
34618,577518,0
34619,577534,0
34620,577550,0
34621,577567,0
34622,577584,0
34623,577601,0
34624,577618,0
34625,577634,0
34626,577651,0
34627,577668,0
34628,577684,0
34629,577701,0
34630,577718,0
34631,577734,0
34632,577751,0
34633,577768,0
34634,577784,0
34635,577801,0
34636,577817,0
34637,577834,0
34638,577851,0
34639,577868,0
34640,577884,0
34641,577901,0
34642,577918,0
34643,577934,0
34644,577951,0
34645,577968,0
34646,577984,0
34647,578001,0
34648,578018,0
34649,578034,0
34650,578051,0
34651,578068,0
34652,578085,0
34653,578101,0
34654,578118,0
34655,578135,0
34656,578152,0
34657,578168,0
34658,578185,0
34659,578202,0
34660,578218,0
34661,578234,0
34662,578251,0
34663,578268,0
34664,578285,0
34665,578301,0
34666,578318,0
34667,578335,0
34668,578351,0
34669,578368,0
34670,578385,0
34671,578402,0
34672,578418,0
34673,578435,0
34674,578452,0
34675,578468,0
34676,578485,0
34677,578502,0
34678,578518,0
34679,578536,0
34680,578552,0
34681,578569,0
34682,578586,0
34683,578602,0
34684,578618,0
34685,578635,0
34686,578652,0
34687,578668,0
34688,578685,0
34689,578702,0
34690,578719,0
34691,578735,0
34692,578752,0
34693,578769,0
34694,578786,0
34695,578802,0
34696,578818,0
34697,578835,0
34698,578852,0
34699,578869,0
34700,578885,0
34701,578902,0
34702,578918,0
34703,578935,0
34704,578952,0
34705,578969,0
